,Title,Item link,Price,Shipping
123,"Authentic Xbox 360 Console + Controller + Cords + Pick Your Bundle, USA Shipping
Opens in a new window or tab",https://www.ebay.com/itm/314070920971?hash=item492015ef0b:g:goUAAOSwfAljC8C7&amdata=enc%3AAQAIAAAA4PVt1He1XZ867nI%2BQuYJ3XmO9KbAMcR8iHC4nlzHACMLnpjRUK496xph%2B8aA%2BkRXijzBPMi6KLMF3Q5iWhefcLhzcSJA2ZwMwPhVmVBsZKn3qb%2FKxg98k2R%2FHbnUDXVXHqy3rOoQdzXM7%2FXpBr4CEZR%2FHUDpHe%2F0eCynGz%2FapUu0X9Kbzpo2d%2B%2FMNclpRhwy%2BaB0RqcZlEN7tym3kKBiOUWMW%2Fee4uyFWUo%2FD2RAIhiOAnz8Tqnfdz8YHdaEu7Y9Ws2NnGtgd9o3ooVxVtOecTX8V%2BJh%2Fon7%2FOOEM04TuCsN%7Ctkp%3ABFBMmtzeysdi,$129.99 to $174.99,Free shipping
124,"Super Nintendo Classic SNES Edition Mini Entertainment System 21 Games Brand NEW
Opens in a new window or tab",https://www.ebay.com/itm/225726847439?epid=238940552&hash=item348e5e59cf:g:634AAOSwfnBkhcI~&amdata=enc%3AAQAIAAAA4Muc4wHNztOJg9N8jbxLg4ZE6ISHnuVzZRqcZ3k%2Fa%2BbFhb7OyVybKlbTI1Q%2BFrWMmFwlEb7EzW4%2FTWEk0bWzXWcKOA2aNVWAVjWn1jnLKP8bxG3wEfUQ%2FMd%2FrpnYbPaq7UtM86dbbzBmMfgYOw0moFFmydVhTOs6GbcsqokaG5UJqfrLKHk%2FVls%2BSkgG2v0ocO6GEB492tIHfZkmYMq%2F0tL8rtfzVrGDOPNmH73idUuFAx8EtInzf6NT4Wctnme52D8pz5lTZciLOXQ45H7pX5ZyVY17axhyIFOproXCJuYo%7Ctkp%3ABFBMnNzeysdi,$139.96,Free shipping
125,"ANBERNIC RG351P Handheld Retro Video Game Console Emulator 2400 Games
Opens in a new window or tab",https://www.ebay.com/itm/314104669283?hash=item492218e463:g:AP8AAOSwfINjTm3q&amdata=enc%3AAQAIAAAA4N3kwvfGfcQ%2BPTdhlJWeKItwdLVdn%2B2VyFU9fs9T9p9B7jOPhaYLGDtwcO6nd4lYyd5Ax2ESxX5EJSYpIGECDAus0P2sxZflfE7Ytq18k%2FyClh9eXHwS4Xzj0KshIK3Z61DlXne%2FMSL02ln%2FZTfo5qYcIMcWxhZw5VuXnIAtIuRHff06SiIMbSXiFpsazYipidYlDUm7RJ5IbxusiwzqR6GhsiDI1v0h2LSyXbt7CWIhjH5%2BDCgDOJOSg5vdMLRoM%2FJBOXn%2FlZznUIIFm3SD6jXHEm%2BFICaJMW5nUHH4G9x3%7Ctkp%3ABk9SR5zc3srHYg,$87.99,Free shipping
126,"PS Vita PCH-1000 PCH-1100 Crystal Black 3G/Wi-Fi Model Console ONLY Excellent+
Opens in a new window or tab",https://www.ebay.com/itm/134429155626?hash=item1f4c9a212a:g:ZPwAAOSwYlNj1kdV&amdata=enc%3AAQAIAAAA4KdnXWzTx1woxJD0Q46d%2BJ%2FLK1LtniVetIG3vkw4vUtayEIzQisAztYXDDDv2Xwh32FXW7BlA68CS6lQf6PXMPV6Z%2BC2ouhW6TJ3%2F083ZIfk%2FewbFH7sLliZfY02ZNeuOAcE%2BC2We%2FwMoUE48ae509tw7OnyVtYVBNJ4neSE83mjQBLmUZWfqKxKkeVfKdvZLSAbQLhZ7bJUO0zrJg1nsnuptDXnJIDlCBwSocC1oNiAcn%2BUX6uiftrl%2F0TI9cw1OlNoYbA4M3k4ZyeRgCUG1DasohjdYRoudNNePI3SptZC%7Ctkp%3ABk9SR5zc3srHYg,$116.99 to $214.99,Free shipping
127,"4K HDMI TV Game Stick Built-in 64GB 10000+ Video Games Console Wireless Gamepad
Opens in a new window or tab",https://www.ebay.com/itm/364241872869?hash=item54ce81e7e5:g:QUQAAOSwkNlkUcFu&amdata=enc%3AAQAIAAAA4PnGIZFPBCHEBtzGE5QAbFfhXTpPA6iXwJ94Fi3wNTOgjp3Buyx4Vrn3LpahgZthZFB6Iin5uOJbIaHe8tuYz90A6foMd1QtVJtpj91XQkfzMXZfRo5%2FmxoACOiVBVPwHFzsIKj6llNiwrxPPkpOenswD7PeVimJ0OpRIw44NH2xg5dMHI0RGlJyNKv4cgeupLunnNwxyYgiEqzcHBQlFuEGRQx5EyVJrnd3gcP4298HnJsFQu3y3i48rHQtY1kXpKpy%2BRBd8NxSQBchwLDi6HSxD1IsS3nqlv2A9p1EhyeI%7Ctkp%3ABk9SR5zc3srHYg,$23.89,Free shipping
128,"PS Vita PCH-1000 Sony Playstation Accessory complete Console Used (Excellent)
Opens in a new window or tab",https://www.ebay.com/itm/392313972876?hash=item5b57bc288c:g:vvwAAOSwrv5iBg5~&amdata=enc%3AAQAIAAAAwDx8gEMvX7UN%2FU4YzxwWOIP3UGZ5z8nL6Y0sPJzuPCqsZeMTYbWsPvuSd1J04Fpi%2ByiG5b2R0yJqFruAuuY2vx2iGpeDGu5CEnUPlhDFjc4q3aBoObpVi8AiEX5AWBPBNuI4i368twD7bs4s9AS7RJ87QO6PtmSGEMVGrcETJ55Yl%2BZtbugs0EwKKGaUSX8blAhki9lGMhQfI%2Fqn8Z6qeo51fmZMq9yPLD6mM3Tz5bpW%2FkVWtdq9E8c5A%2BHEEzgGRQ%3D%3D%7Ctkp%3ABk9SR5zc3srHYg,$139.80 to $289.99,Free shipping
129,"SNES/Super Nintendo System Original Console 2 Controllers! 100% TESTED! COMPLETE
Opens in a new window or tab",https://www.ebay.com/itm/294847688611?hash=item44a64aafa3:g:jUMAAOSwwF1jVaBC&amdata=enc%3AAQAIAAAA4EJJfSNThCiAicMT12MWWc2GwxEp9M80gnJi1CvG5Yxnyy4dRpdIXLthW5Zca1iwo4g7eSxPxVykchFYzcIkKGvoZHTpSaVQtqbX2Q8WUBkt3RZ3EWsjsYPa3rcTzViiv4dCR4sglwylDyd%2BXZLi9JWOkFb2%2Bp6tW2ze0ad4HwriITZiUkM0prOG9alnECMttHv8TYMnvHUJ5QlJnd8Rax3G2zlPwChYq6BxZiZFtml4d0X1g7zmDluwRIhJTakAYhPqnoBGEucooLdAojJDAFMreeeqFIAYUW4RyofQzDHc%7Ctkp%3ABFBMnNzeysdi,$249.95,+$14.99 shipping
130,"4K Retro Game Console Plug&Play 12000+ Video Game Stick +2x Wireless Controllers
Opens in a new window or tab",https://www.ebay.com/itm/235111431711?hash=item36bdbbbe1f:g:J8sAAOSwUUNkwkZM&amdata=enc%3AAQAIAAAA4G%2BgJY1ox%2Fnc8%2FiWz35PEHqSBkzFIrZ0UHL%2FlCaxJs5oeaDfvi2V4%2F5T6r%2FZDVhjw%2FtYwA5eo3gHH0bEkW9gCNYMxkQ0Rag91Dod9yT4WOLNNkcmKTQq9Wn8V9C%2Bp0%2FEBKcnj5vev%2FnCTXEvnh12tAmLq8Uh6LpYLE4xQIQPsaJsC1oZ1j7%2FoMtdDH6SjgjIsnVMY46xz8Qis%2FD3R8gsJ7Ag7tqJCc8djpN%2FNQUHh%2F5y9DZrZwi%2Bhc8HBU0kdug5HbCc5gmDWOevt%2FtDzVzLKRh8pKKpeHF6TaywjbddG%2FFT%7Ctkp%3ABk9SR5zc3srHYg,$27.95,Free shipping
131,"Original Sony Playstation 2 System PS2 Console
Opens in a new window or tab",https://www.ebay.com/itm/374517926410?epid=178449998&hash=item5733020a0a:g:LREAAOSwn7Nj1dwc&amdata=enc%3AAQAIAAAA4Iw6o2JFXOyLPe%2BAoGWSX4rKerKpVFQfVC0JXFG%2BXRxmmReNIEsl7nkM0mf3x3RXXg1%2FRBazaos0uXW6KNYHtXLGFyby3kjaJRChcxoIma4TbL47lxhraCLlkbIj2GC%2Fdp9lpgqKKCOaCdN7AgPeeQOzqHAhexLEEp99znKLzT%2FGK%2BRyaQv5VYFyl5rzjClhR6JHzEC2Y0oyGeHZH34lrSnzOJz%2BRV4JbyMoKmj9jV9YtWHs1POuvtIHcT8W0kIfjXx%2FNuIdHY7fUC4uiRiu4P79uD5BPd2iuMUKwKEeUOFU%7Ctkp%3ABk9SR5zc3srHYg,$119.95,Free shipping
132,"NEW LISTINGNintendo Switch OLED Model HEG-001 Handheld Console - 64GB - White - With Extras
Opens in a new window or tab",https://www.ebay.com/itm/325790997340?epid=10048191653&hash=item4bdaa81b5c:g:I4UAAOSwcn1k7LPg&amdata=enc%3AAQAIAAAAwEj9DCZiv9eBRaoRZRomPgYL3QdfEyaVUCRnAZ57yaKIXu%2FyV2pdhu09BAIu%2FtkQbnBPN0X8n%2BrUTe6AYqgpTtXTIewjek69xtK1aP%2BVsBgABj9rWXhRUeSJ3ZoNtP0%2FIRezoOjJz%2FYeXoqK4m14VxEPyQdkVBcn1MD8EmLNd0EiXsmp6Dh1WIwLKayIbVP58FYmq7fF3kQ4CKT6%2FhgP3l35j9QJpcaL02CzHd6Hsqki0cxSS%2FloSQMheIX92IMvoA%3D%3D%7Ctkp%3ABk9SR5zc3srHYg,$0.99,+$13.05 shipping
133,"Game Consoles X12 Plus 7"" 16GB Retro Handheld Portable 10000 Games Video Console
Opens in a new window or tab",https://www.ebay.com/itm/125121834178?hash=item1d21d7acc2:g:VVIAAOSwdTtheKS~&amdata=enc%3AAQAIAAAA4Oi0jEL%2BsT%2Bcs8rodrJFfbydshDqWiJr80jAFHElhDlpTYHWQ9aQ1Bux2Ltz%2B9H7urUqjCZTiuiEIspMj0zY7SNzrbu5AjUORFfmrfynfUZCXOQZwTTsjOxokouMMYNh5JPWReTKQy6Zvu5VGDN%2B6weQ1CjbMd0ppWYBV2Rj6ewd6JQdOUVJM9lS4eNmTb2IBkFJ0UOBzIszl4j0FKl585%2FDEYgAFBrl7Xs28GD84Q76Ju1iw00ExO8ix8I6YsPGEQBSFUySMt7C1Gs2Uy94qKxKVTzSy%2BQelNKaLud0tu%2BO%7Ctkp%3ABk9SR57c3srHYg,$56.99,Free shipping
134,"PS Vita PCH-2000 Sony Playstation Console only Choice Charger Used (Excellent+)
Opens in a new window or tab",https://www.ebay.com/itm/393916641705?hash=item5bb742f1a9:g:BiwAAOSwMzFjG0sZ&amdata=enc%3AAQAIAAAAwHocM8o0ZjQ6EHldRS9LXL5CCfK7XYTquszSLKz4FsnzdPy5CVIpvPhlquVIOKyXlux%2FFdh19TZD3lehfDOF6Ee%2FzxTpwgM3mwYt4LjtwQlioFFkeOERK1cSceaXxfFA%2BNICFzWdi5ZPbUgl%2Bc9qOHBPfShS9N%2FmJgNga6JI8liBmbqOOF2lycqwKuDPUEoQC4XdOH1rAUBskg%2Feg01b9K7LCT8%2FJQw%2B0eYj2xIVNBHf4rqlFcDbHeu9mjbFjR8VxQ%3D%3D%7Ctkp%3ABk9SR57c3srHYg,$124.99 to $299.99,Free shipping
135,"HDMI 4K TV Game Stick Console Built-in 64GB 20010 Retro Games+2 Wireless Gamepad
Opens in a new window or tab",https://www.ebay.com/itm/145181395049?hash=item21cd7c4869:g:NkIAAOSwWDJkq9d3&amdata=enc%3AAQAIAAAA4LLmHDiQ2An9T3Ld0t2sIrvyea6kSRXAoG%2FVkqyssdd9wCt6H9008guKdvcfVJU3i%2FCisPAlesbxlF%2FGWVoFgVuCaU1kf2WKVzAibxTaKVzLWndLRyOxp%2FcGVmlFjIEyAW4QGUN6dn8TS5LLHwM%2BWaREwJLiGpyjo2h1iv4PqNDujok3zpbzca4d1cAYsqz4Oo56N8OIPkEOlt8QxjlV8oFoTbe0MLEM6qFFXQmAjcYIFxFihkIGFHw8BRUcNKubK5P8FklKFrd5eEib4wUMkbRdS6ez1trNJb8RUfIl7Uas%7Ctkp%3ABk9SR57c3srHYg,$15.99 to $33.99,Free shipping
136,"Retroid Pocket 3+ Plus Handheld Console RP3+ with Samsung 256GB Kit - US Seller
Opens in a new window or tab",https://www.ebay.com/itm/314301261687?hash=item492dd0a777:g:eBwAAOSw~RNjsw-Y&amdata=enc%3AAQAIAAAA4HCKD8Be1RO5qh5ZOQ%2F2dNkxvBYv2DLmkY1oAS2q7XDFrO7ZdNGmO%2F2YsbBdi%2BqfOt8%2FyrF6j3B2grojpbEHY%2BJoxqDlB5EQ9dC5WjAEuzCNJAkdTJ77veiE%2Bra1p6ynoPXHgebJa66kFVa%2BgM7WuSQElc0izNDsTvx1xGXuy1geRjkGaN7zmokTzp%2BjGgBpYxyZfSmNDuUqOYKSrs5fFQyxfE0v7NEjALoVMdPD50K%2FoybJZy8HL724Qj5ta81iLNDH4FmMlK4%2BnJHsal2S3CGk210jrdH2%2B%2B0UmTXVsXrw%7Ctkp%3ABk9SR57c3srHYg,$239.00,Free shipping
137,"Microsoft XBox 360 E System BLACK Video Game Console 4GB Wireless Bundle 360E
Opens in a new window or tab",https://www.ebay.com/itm/334657380166?epid=21011226593&hash=item4deb225f46:g:CmQAAOSwUOhjkTOB&amdata=enc%3AAQAIAAAA4AWTEs7I4urySsenYhIUWSumbGT68B2WRy7t4IGNTzdRRhCtwfOy8pd7ecFKwrKR50PA73n4te5DJLT0RF4yLmkwsguhYYX5MFlcswBkVFb3xRvEwYeouJ0B4q36vo7UKjuGj2mTLXeagreYTUBisYkcgnLpijex5JK5pluL%2BtZXjjAwamon6rJFy%2FzBoMoCdJA95XY%2B2953%2BTCU7%2FAjyFkIBRQrki3syAHZYiL8brwa8D9RgYlRNbxWnrn2u8NRNHKTCHPTR%2BpMB6d6xQFse9K%2FrUfAA9CQNrqJCCeelSb2%7Ctkp%3ABk9SR57c3srHYg,$166.20,Free shipping
138,"Nintendo Switch Tablet Console Only
Opens in a new window or tab",https://www.ebay.com/itm/225170151886?hash=item346d2fd9ce:g:6NcAAOSwT7NeBnzJ&amdata=enc%3AAQAIAAAA4JBvH718tT2EqUno612yMFhZPlREVa15W30PEqTHck7hVHdogTWa%2FungEUCHoCjbx0yf86ElZ97Rp%2BT1YqOKm38s1wvHZe3ml0rTLdt0pSGmf3282TCnS8NHMMM2NyL1oOibwzHR5jPeJ6cY%2Fv5%2FskxO75w5DHS0%2Bxt0BBlO1mJdO9WTC%2BSzB5nX9Sec0gvIJz%2B2pl9rhVFQZUD2OADobC4TYsKwb0Qk57a0dmx0TXFgCFNh2so7TC%2FfXaJX8GsfzQ73agmgFn41IM73DJzOVSl2tPoQ94cS1M9bvc29pNQx%7Ctkp%3ABk9SR57c3srHYg,$149.00,Free shipping
139,"Nintendo New 3DS LL XL Console only 5 Colors Excellent Used Japanese Tested
Opens in a new window or tab",https://www.ebay.com/itm/363816188657?hash=item54b5227af1:g:ukUAAOSwQcliZyzz&amdata=enc%3AAQAIAAAAwNFG3WEIk4YLQ%2F5nE0jybf236ivyp%2BbylEDE1UP8giF179ebGLtin4xybN5i1msvr%2BkV1IsQPTXaBRDVLJ%2FejO%2FcTg4EjW4QgAOvRkf4SPhvKI3ftdeqs17CEJmZ8A5sHeaCwLWnH0C5VZWes4d8Ew7UkGwaq9IVSeqUeKAEY95lC3q%2BxDXXBvMPhjmw0wldY09MTJimwFhiRiRflhPaM7QqhG%2BP86rGzu6n8qi1VXrR%2F%2Bbvgpd%2BYbZhGtNp5CP%2FRQ%3D%3D%7Ctkp%3ABk9SR57c3srHYg,$176.39,Free shipping
140,"GS5 Gamestation 5 Console - 200 Classic Retro Games (USB Wired) See Description
Opens in a new window or tab",https://www.ebay.com/itm/225707571453?hash=item348d3838fd:g:MDgAAOSw4DRkSDN~&amdata=enc%3AAQAIAAAAwL%2FE4Q%2BqlA1AF7wb%2BbHyhpzYwWHLZT09thw1TGdaOo4wUJRfd32NbzJtUeDPmoOMJLyDHkh0BaEdfcJh3A9xXIqe9JpksEwwzh4bIVlKxkNX3KSlo30aH77WTw5SV1FwgK1QkbKnrOHXW3B9EZ3XjqpSNXr0UrM69T2N7yN7JLE8q3AGjU0RpO0%2FZYYgxfOdQMBwRJEAy%2B3MBKk85U2F5o4fnKVMbWeOBNNDfZyXxGJA2cDAo%2FXzV9qgjMkjjH%2BWKw%3D%3D%7Ctkp%3ABk9SR57c3srHYg,$35.00,+$8.25 shipping
141,"Nintendo GameBoy Advance SP GBA Game Console AC Adapter AGS-001 Variation color
Opens in a new window or tab",https://www.ebay.com/itm/195349558247?hash=item2d7bbdb3e7:g:FwwAAOSw57pjIup2&amdata=enc%3AAQAIAAAAwLx2uc%2BTjTBZwtMoTikJeKGbt%2Fls3SiZRS8bxy1jK8dj4bLa0iQTaI%2BsM3WrlbW0%2B3UVZ4h4FmatOLlH2v3ndUNq%2FhMFRf%2By3J5brDAMTHZG55g8AdHu2HBLotyAThjAKDmarkxV41FxvwLbaBiB4CQ%2Bb8Ly3B41qXRsbSysvd1DcJF6A5MUg%2Bpp5AyxrRQkCmqx%2FX1s%2BEVWRrwNp2Oqzt6RWS0k90mXDTMSb0y%2F3X4FxROP96iAS5oPD0JWkEoJzA%3D%3D%7Ctkp%3ABk9SR57c3srHYg,$25.00 to $108.00,Free shipping
142,"Xbox 360 SLIM | RGH 3 **SEND IN SERVICE** | DEEP CLEAN | FREE RETURN SHIPPING
Opens in a new window or tab",https://www.ebay.com/itm/266375520411?hash=item3e0537e09b:g:Tc4AAOSwtFJkzeas&amdata=enc%3AAQAIAAAA4NFc2PvxLxGwiVpqpmb9H9U8dhtIYKloSgAUw8YljFbSVqS3ACOP10Fdv3tJ7d9%2BkAQd1I77qZY9i0bJjs0fb%2FDkMkHObjLJzPMVk7FxHrmof93e0GaSE32b0GizYhgF3vTUDzjDLxgjUxdvTlHFe8XxVSZkGClnotR%2Fp51rliDzPOatsMI0rSbOsRvaTP3RmIWGHnogU%2BtxIE4yK4%2F3J9EnM1jLgrH5MvSjJYS3BZ%2FTJhBfIMwKNM2kEnSzZeD2ru912bWp3UhI14LO%2F3TXVx%2B%2FZTS6oY795%2Fw8xl%2BpDQe1%7Ctkp%3ABk9SR57c3srHYg,$60.00,Free shipping
143,"AtGames Legends Core Plus - Streaming Arcade Console 100 BUILT IN GAMES, HA2811S
Opens in a new window or tab",https://www.ebay.com/itm/115875558736?hash=item1afab8b550:g:YmQAAOSwO9RkyDtA&amdata=enc%3AAQAIAAAA4Eo6ZW5adIl23jQlwsU2KBJgXkmOY4%2BWtZeUcoqD6TLGF3aWQclaTzgo7zAaHwpW744QNOI1naEgY5JnrYiOuf%2FrNKTo%2B7i%2BGPS8uHZD9JXX5cuZ1SEZ3VJhGZax8%2BrMDMs3tDuDynxsqd3M2iaD0pWCleDh1DJulRnsNf6OscgF2QRu70t5JzeiOvwnMiY4ZGc7WdLduBTFaQWFIBSMEXSP971jkzm%2BVbNFylc6AjBX0qeZyzVS1ctvAfV8sY7M7Z6ijILs8pS%2FjnjADnOeLWv5crZYV%2BROj2qAhqWwYVZ3%7Ctkp%3ABFBMntzeysdi,$39.99,Free shipping
144,"Retro Gaming Wand (4K + 64GB) 10,000 Retro Games + 2 Wireless Gamepads
Opens in a new window or tab",https://www.ebay.com/itm/145246768582?hash=item21d161cdc6:g:SV8AAOSw1p5kLF2j&amdata=enc%3AAQAIAAAA4BQL7wNSvU2HKVbQ8Cr0Hxu1eY5VVYmhWx19tHdnlymku4i5UsKfdVBbEA8E1uaz%2BRmAosP3plVIqGngzsL64Yqj3RhnJTBjJoSXDktr66Q%2Bu6lVjUJ8CmSeeBXxnkvme1EY0wGq6tPFcr1aTQdMSMg6qfANoWOsUcWbKV7XL1qxbcNak1L9NtAUUfyaTUgNYFrbm1NuidMAHvT1qIFtB%2B58gA1URdehafoDx9VwI2x%2BeEm5PgQoHAB6INj3qBf3TAS9zPMU8LzDOkI7mNgzJHwWgqLbMhOBGNK4xT9aHrbB%7Ctkp%3ABFBMntzeysdi,$57.99 to $97.99,Free shipping
